,path,status,content
0,path,status,content
1,F:/PL/ssl/spider_排污许可/许可信息公开/其他电子专用设备制造/深圳市劲拓自动化设备股份有限公司91440300764977372H001U/许可证副本,0,"['排污许可证目录', '(二）有组织排放许可限值1', '七、许可证变更、延续记录.....................................................................21', 'MEE']"
2,F:/PL/ssl/spider_排污许可/许可信息公开/纸制品制造/深圳市育明包装制品有限公司914403002793805640001P/许可证副本,0,"['一、排污单位基本情况', '表1排污单位基本信息表', '深圳市育明包装制品有注册地址', '深圳市光明区光明街道', '单位名称', '限公司', '光侨大道3279号', '生产经营场所地址深圳市光明区光明街道', '政编码', '518000', '光侨大道3279号', '行业类别', '纸制品制造', '投产日期', '1997-09-18', ""生产经营场所中心经度113°56'"", ""生产经营场所中心纬度22°46'"", '组织机构代码', '统一社会信用代码914403002793805640', '支术负责人', '吴训东', '联系电话', '所在地是否属于大气重点是', '所在地是否属于总磷控不', '空制区', '制区', '所在地是否属于重金属', '近在地是否属于总氮控制是', '污染特别排放限值实施否', '是否位于工业园区否', '所属工业园区名称', '是否需要改正', '排污许可证管理类别', '简化管理', '主要污染物类别废气度水', '口颗粒物', '口SO2', 'COD', '口NOX', '氨氮', '主要污染物种类', 'VOCs', '其他特征污染物（色度，悬浮物，', '其他特征污染物（二甲苯，甲苯，pH值，五日生化需氧量', '间断排放，排放期间', '大气污染物排放形式有组织', '废水污染物排放规律流量不稳定且无规律', '但不属于冲击型排放', '大气污染物排放执行标准印刷行业挥发性有机化合物排放标准DB44/815-2010', 'K污染物排放执行标准名水污染物排放限值DB44/26-200']"
3,F:/PL/ssl/spider_排污许可/许可信息公开/其他金属制日用品制造/深圳市宏烽盛五金制品有限公司914403007904506545001V/许可证副本,0,"['一、排污单位基本情况', '表1', '排污单位基本信息表', '深圳市宏烽盛五金制品注册地址', '深圳市龙岗区平湖街道', '单位名称', '有限公司', '辅城场工业区A12栋', '生产经营场所地址深圳市龙岗区平湖街道', '政编码', '518111', '辅城场工业区A12栋', '其他金属制日用品制造', '行业类别', '金属表面处理及热处理投产日期', '2008-09-28', '加工', '生产经营场所中心经度114°6', ""生产经营场所中心纬度22°41'"", '且织机构代码', '统一社会信用代码914403007904506545', '支术负责人', '甄惠迎', '联系电话', '近在地是否属于大气重点是', '所在地是否属于总磷控', '空制区', '所在地是否属于重金属', '近在地是否属于总氮控制是', '污染特别排放限值实施否', '是否位于工业园区否', '所属工业园区名称', '是否需要改正', '排污许可证管理类别重点管理', '主要污染物类别废气内废水', 'COD', '口颗粒物', '氨氮', 'SO2', '其他特征污染物（pH值，悬浮物，', '主要污染物种类NOX', '总氮（以N计）,总磷（以P计）', '口VOCs', '口其他特征污染物（硫酸雾，碱雾）石油类，动植物油，色度，五日生化需', '上气污染物排放形式有组织职用', '废水污染物排放规律', '大气污染物排放执行标准电镀污染物排放标准GB21900-2008,大气污染物排放限值DB44/27', '水污染物排放执行标准名广东省水污染物排放限值标准DB44/26-2001,电镀水污染物排放标准DB', '44/1597-2015']"
4,F:/PL/ssl/spider_排污许可/许可信息公开/加工纸制造/深圳市宝安区公明佳源纸制品厂92440300L06932557P001P/许可证副本,0,"['一、排污单位基本情况', '表1排污单位基本信息表', '深圳市光明区马田街道', '深圳市宝安区公明佳源注册地址', '单位名称', '马山头社区第三工业区', '纸制品厂', '深圳市光明区马田街道', '那政编码', '518100', '生产经营场所地址马山头社区第三工业区', '50栋', '行业类别', '加工纸制造', '投产日期2004-09-09', ""生产经营场所中心经度113°52'"", ""生产经营场所中心纬度22°46'"", '且织机构代码', '统一社会信用代码92440300L06932557P', '支术负责人', '谢亚五', '联系电话', '近在地是否属于大气重点是', '所在地是否属于总磷控', '空制区', '所在地是否属于重金属', '近在地是否属于总氮控制是', '污染特别排放限值实施否', '是否位于工业园区否', '所属工业园区名称', '是否需要改正', '排污许可证管理类别简化管理', '主要污染物类别废气内废水', '口颗粒物', '口SO2', 'COD', '口NOX', '氨氮', '主要污染物种类', 'VOCs', '其他特征污染物（pH值，五日生', '其他特征污染物（甲苯+二甲苯，化需氧量，悬浮物）', '皮，甲苯，二甲苯', '间断排放，排放期间', '上气污染物排放形式有组织', '废水污染物排放规律流量不稳定且无规律', '但不属于冲击型排放', '大气污染物排放执行标准印刷行业挥发性有机化合物排放标准DB44/815-2010', '水污染物排放执行标准名水污染物排放限值DB44/26-200']"
5,F:/PL/ssl/spider_排污许可/许可信息公开/有色金属铸造/深圳市欣茂鑫实业有限公司（长山工业区）91440300668544497Y003U/许可证副本,0,"['排污许可证目录', '(二）有组织排放许可限值1', '学生', 'MEE']"
6,F:/PL/ssl/spider_排污许可/许可信息公开/生物质能发电/深圳市晟世再生能源有限公司91440300359219164Q002R/许可证副本,0,"['一、排污单位基本情况', '表1排污单位基本信息表', '深圳市晟世再生能源有注册地址', '深圳市龙岗区坪地街道', '单位名称', '限公司', '龙岭南路32号', '广东省深圳市龙岗区坪', '币政编码', '518112', '生产经营场所地址地垃圾填埋场用地范围', '内，龙岭南路东北侧', '生物质能发电，其他电投产日期', '行业类别', '2017-06-26', '力生产', ""生产经营场所中心经度114°15'"", ""生产经营场所中心纬度22°46'"", '且织机构代码', '统一社会信用代码914403003592191640', '支术负责人', '杨增宇', '联系电话', '近在地是否属于大气重点是', '所在地是否属于总磷控', '空制区', '所在地是否属于重金属', '近在地是否属于总氮控制是', '污染特别排放限值实施是', '是否位于工业园区否', '所属工业园区名称', '是否需要改正', '排污许可证管理类别简化管理', '主要污染物类别废气内废水', '颗粒物', 'SO2', 'COD', 'NOx', '主要污染物种类', '口其他特征污染物（pH值，悬浮物，', '口VOCs', '其他特征污染物（氨（氨气）,硫五日生化需氧量）', '七氢，臭气浓度）', '间断排放，排放期间', '上气污染物排放形式', '废水污染物排放规律流量不稳定且无规律', '但不属于冲击型排放', '大气污染物排放执行标准锅炉大气污染物排放标准DB44/765-2019,恶臭污染物排放标准GB', '554-93', '水污染物排放执行标准名/水污染物排放限值DB44/26-2001']"
7,F:/PL/ssl/spider_排污许可/许可信息公开/水产品加工/多鱼食品（深圳）有限公司914403007084838021001W/许可证副本,0,"['一、排污单位基本情况', '表1排污单位基本信息表', '深圳市宝安区福永街道', '多鱼食品（深圳）有限注册地址', '单位名称', '怀德村翠岗东路翠岗工', '公司', '深圳市宝安区福永街道', '邦政编码', '518103', '生产经营场所地址怀德村翠岗东路翠岗工', '水产品加工，热力生产投产日期', '行业类别', '2001-11-22', '生产经营场所中心经度113°49', '生产经营场所中心纬度22°40', '组织机构代码', '708483802', '统一社会信用代码914403007084838021', '支术负责人', '肖小军', '联系电话', '所在地是否属于大气重点', '所在地是否属于总磷控', '空制区', '所在地是否属于重金属', '斤在地是否属于总氮控制是', '污染特别排放限值实施否', '是否位于工业园区否', '所属工业园区名称', '是否需要改正', '排污许可证管理类别简化管理', '主要污染物类别废气内废水', '颗粒物', 'SO2', 'COD', 'NOX', '氨氨', '主要污染物种类', 'DVOC', '废水污染物排放规律/间断排放，排放', '上气污染物排放形式', '大气污染物排放执行标准恶臭污染物排放标准GB14554-93,锅炉大气污染物排放标准DB44/765-', 'K污染物排放执行标准名|水污染物排放限值DB44/26-2001']"
8,F:/PL/ssl/spider_排污许可/许可信息公开/其他水的处理、利用与分配/深圳市广汇源环境水务有限公司（坂田河黑臭水体治理项目）91440300192248376H002R/许可证副本,0,"['排污许可证目录', '二、大气污染', '(三）排污单位大气排放总许可量...................................................................................', '一）排放', '四、噪声排放信息......', 'MEE']"
9,F:/PL/ssl/spider_排污许可/许可信息公开/纸和纸板容器制造/深圳市宏利通纸品有限公司914403005891999048002R/许可证副本,0,"['排污许可证目录', '(二）有组织排放许可限值1', '(四）排污单位大气排放总许可量……4', 'MEE']"
10,F:/PL/ssl/spider_排污许可/许可信息公开/其他家具制造/深圳市艾斯沃安防科技有限公司91440300715275059F001U/许可证副本,0,"['一、排污单位基本情况', '表1', '排污单位基本信息表', '深圳市艾斯沃安防科技注册地址', '深圳市龙华新区观澜大', '单位名称', '有限公司', '坪社区金业工业园7号', '生产经营场所地址深圳市龙华新区观澜大', '政编码', '518000', '坪社区金业工业园7号', '其他家具制造，金属门投产日期', '行业类别', '2000-03-02', '窗制造', ""生产经营场所中心经度114°3'"", '生产经营场所中心纬度22°45’', '且织机构代码', '91440300715275059F统一社会信用代码91440300715275059F', '支术负责人', '周雅蓉', '联系电话', '近在地是否属于大气重点是', '所在地是否属于总磷控', '否', '空制区', '制区', '所在地是否属于重金属', '近在地是否属于总氮控制是', '污染特别排放限值实施否', '是否位于工业园区否', '所属工业园区名称', '是否需要改正', '排污许可证管理类别简化管理', '主要污染物类别口废气口废水', '口颗粒物', 'COD', '口SO2', '氨氮', '主要污染物种类口NOX', '其他特征污染物（五日生化需氧', 'VOCs', '量，pH值，悬浮物）', '口其他特征污染物（)', '间断排放，排放期间', '大气污染物排放形式有组织', '废水污染物排放规律流量不稳定且无规律', '但不属于冲击型排放', '上气污染物排放执行标准', 'K污染物排放执行标准名水污染物排放限值DB44/26-200']"
11,F:/PL/ssl/spider_排污许可/许可信息公开/橡胶零件制造/山内精密电子(深圳)有限公司91440300795439964P001Q/许可证副本,0,"['排污许可证目录', '二、大气污染', '一）排放', '四、噪声排放信息......', '七、许可证变更、延续记录.....................................................................................17', '学生', 'MEE']"
12,F:/PL/ssl/spider_排污许可/许可信息公开/其他有色金属压延加工/确信爱法金属（深圳）有限公司9144030061892482X3001X/许可证副本,0,"['一、排污单位基本情况', '表1', '排污单位基本信息表', '确信爱法金属（深圳）注册地址', '深圳市宝安区松岗街道', '单位名称', '有限公司', '塘下涌社区', '生产经营场所地址深圳市宝安区松岗街道', '政编码', '518105', '塘下涌社区', '行业类别', '其他有色金属压延加工投产日期', '1997-03-26', '生产经营场所中心经度113°49', ""生产经营场所中心纬度22°48'"", '组织机构代码', '61892482-X', '统一社会信用代码9144030061892482X3', '支术负责人', '孙文', '联系电话', '所在地是否属于大气重点是', '所在地是否属于总磷控不', '空制区', '制区', '所在地是否属于重金属', '斤在地是否属于总氮控制是', '污染特别排放限值实施否', '是否位于工业园区否', '所属工业园区名称', '是否需要改正', '排污许可证管理类别', '简化管理', '主要污染物类别废气内废水', '颗粒物', '口SO2', 'COD', '口NOX', '氨氮', '主要污染物种类', '口VOCs', '其他特征污染物（pH值，总氮', '其他特征污染物（铅及其化合物，(以N计）,总磷（以P计）)', '锡及其化合物，非甲烷总烂）', '间断排放，排放期间', '流量不稳定且无规律，', '上气污染物排放形式', '废水污染物排放规律', '但不属于冲击型排放', '间断排放，排放期间流', '量稳定', '大气污染物排放执行标准大气污染物排放限值DB44/27-2001', '水污染物排放执行标准名污水排入城镇下水道水质标准GB/T31962-2015,水污染物排放限值', 'DB44/26-2001']"
